Identifier,Title,Description,Currency,Amount Applied For,Amount Awarded,Amount Disbursed,Award Date,URL,Planned Dates:Start Date,Planned Dates:End Date,Planned Dates:Duration (months),Recipient Org:Identifier,Recipient Org:Name,Recipient Org:Charity Number,Recipient Org:Company Number,Recipient Org:Street Address,Recipient Org:City,Recipient Org:County,Recipient Org:Country,Recipient Org:Postal Code,Recipient Org:Description,Recipient Org:Web Address,Beneficiary Location:Name,Beneficiary Location:Country Code,Beneficiary Location:Latitude,Beneficiary Location:Longitude,Beneficiary Location:Geographic Code,Beneficiary Location:Geographic Code Type,Funding Org:Identifier,Funding Org:Name,Funding Org:Department,Grant Programme:Code,Grant Programme:Title,Grant Programme:URL,From an open call?,Related Activity,Last modified,Data Source
360G-traffordmbc-2021VSG20,Voluntary Sector Grant to G- Force,Friendship Group,GBP,,1900,,2021-08-01,,,,12,GB-CHC-1110767,G- Force,1110767,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2022-05-03T18:10:27Z,https://www.trafford.gov.uk/
360G-traffordmbc-2021VSG21,Voluntary Sector Grant to TUFC,Raise young peoples aspirations through cycling,GBP,,1975,,2021-08-01,,,,12,360G-trafford-tufc,TUF*C,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-09-04T15:29:37Z,https://www.trafford.gov.uk/
360G-traffordmbc-2021VSG22,Voluntary Sector Grant to Friends of Nook Park,Purchase of shed to deliver projects,GBP,,1932.33,,2021-08-01,,,,12,360G-trafford-friends_of_nook_park,Friends of Nook Park,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-09-04T15:29:37Z,https://www.trafford.gov.uk/
360G-traffordmbc-2021VSG23,Voluntary Sector Grant to OT Creative Space CIC,"Community Alley way project - art, litter picks",GBP,,1500,,2021-08-01,,,,12,GB-COH-11907352,OT Creative Space CIC,,11907352,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-11-27T18:03:05Z,https://www.trafford.gov.uk/
360G-traffordmbc-2021VSG24,Voluntary Sector Grant to Cheeky Cherubs Play and Learning Centre,Interactive projector,GBP,,2000,,2021-08-01,,,,12,GB-COH-08814780,Cheeky Cherubs Play and Learning Centre,,08814780,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-09-04T15:29:42Z,https://www.trafford.gov.uk/
360G-traffordmbc-2021VSG25,Voluntary Sector Grant to Stretford in Bloom,Transform Stretford into a greener place,GBP,,2000,,2021-08-01,,,,12,360G-trafford-stretford_in_bloom,Stretford in Bloom,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-09-04T15:29:37Z,https://www.trafford.gov.uk/
360G-traffordmbc-2021VSG26,Voluntary Sector Grant to Friends of Worthington Park,Art project in conjunction with local school,GBP,,610,,2021-08-01,,,,12,360G-trafford-friends_of_worthington_park,Friends of Worthington Park,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-09-04T15:29:37Z,https://www.trafford.gov.uk/
360G-traffordmbc-2021VSG27,Voluntary Sector Grant to Love Old Trafford,Supporting biodiversity in OT,GBP,,2000,,2021-08-01,,,,12,360G-trafford-love_old_trafford,Love Old Trafford,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-09-04T15:29:37Z,https://www.trafford.gov.uk/
360G-traffordmbc-2021VSG28,Voluntary Sector Grant to Leaf Language Library,weekly wellbeing sessions,GBP,,1950,,2021-08-01,,,,12,360G-trafford-leaf_language_library,Leaf Language Library,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-09-04T15:29:37Z,https://www.trafford.gov.uk/
360G-traffordmbc-2021VSG29,Voluntary Sector Grant to Potters Allotment,wellbeing allotment project,GBP,,1621.16,,2021-08-01,,,,12,360G-trafford-potters_allotment,Potters Allotment,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-09-04T15:29:37Z,https://www.trafford.gov.uk/
360G-traffordmbc-2021VSG30,Voluntary Sector Grant to Friends of Longford Park,Promoting the park,GBP,,2000,,2021-08-01,,,,12,360G-trafford-friends_of_longford_park,Friends of Longford Park,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-09-04T15:29:37Z,https://www.trafford.gov.uk/
360G-traffordmbc-2021VSG31,Voluntary Sector Grant to Breathchamps CIC,Asthma themed treasure hunt,GBP,,2000,,2021-08-01,,,,12,GB-COH-12429695,Breathchamps CIC,,12429695,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2022-05-03T18:10:27Z,https://www.trafford.gov.uk/
360G-traffordmbc-2021VSG32,Voluntary Sector Grant to Friends of John Leigh Park,Playground improvements,GBP,,1000,,2021-08-01,,,,12,360G-trafford-friends_of_john_leigh_park,Friends of John Leigh Park,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-09-04T15:29:37Z,https://www.trafford.gov.uk/
360G-traffordmbc-2021VSG33,Voluntary Sector Grant to Friends of Chassen Park,Community flower bed,GBP,,2000,,2021-08-01,,,,12,360G-trafford-friends_of_chassen_park,Friends of Chassen Park,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-09-04T15:29:37Z,https://www.trafford.gov.uk/
360G-traffordmbc-2021VSG34,Voluntary Sector Grant to BlueSci,maintenance for all weather pitch,GBP,,1917,,2021-08-01,,,,12,GB-COH-09901361,Blue Sci CIC,,09901361,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2022-05-03T18:10:27Z,https://www.trafford.gov.uk/
360G-traffordmbc-2021VSG35,Voluntary Sector Grant toMiro,Exploration of cultural celebration,GBP,,1940,,2021-08-01,,,,12,GB-COH-12513245,Miro,,12513245,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2022-05-03T18:10:27Z,https://www.trafford.gov.uk/
360G-traffordmbc-2021VSG36,Voluntary Sector Grant to Gorgeous Gorse Hill,Winter lantern festival,GBP,,1100,,2021-08-01,,,,12,360G-trafford-gorgeous_gorse_hill,Gorgeous Gorse Hill,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-09-04T15:29:37Z,https://www.trafford.gov.uk/
360G-traffordmbc-2021VSG37,Voluntary Sector Grant to Broomwood Partnership,2x benches to increase park use,GBP,,350,,2021-08-01,,,,12,360G-trafford-broomwood_partnership,Broomwood Partnership,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-09-04T15:29:37Z,https://www.trafford.gov.uk/
360G-traffordmbc-2021VSG38,Voluntary Sector Grant to Vintage Stitch,Mothers Sewing for Mental Health,GBP,,500,,2021-10-31,,,,12,360G-trafford-vintage_stitch,Vintage Stitch,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-09-04T15:29:37Z,https://www.trafford.gov.uk/
360G-traffordmbc-2021VSG39,Voluntary Sector Grant to Everybody Can,event to raise awareness to people how gaming can help disabled people,GBP,,500,,2021-10-31,,,,12,GB-CHC-1053961,Everyone Can,1053961,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-09-04T15:29:45Z,https://www.trafford.gov.uk/
360G-traffordmbc-2021VSG40,Voluntary Sector Grant to Friends of Oak Road Park,installation of memorial bench,GBP,,500,,2021-10-31,,,,12,360G-trafford-friends_of_oak_road_park,Friends of Oak Road Park,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-09-04T15:29:37Z,https://www.trafford.gov.uk/
360G-traffordmbc-2021VSG41,Voluntary Sector Grant to Sale West,Trip to panto for 100 residents,GBP,,328,,2021-10-31,,,,12,GB-CHC-1137438,Sale West Community Urban Trust,1137438,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2022-05-03T18:10:27Z,https://www.trafford.gov.uk/
360G-traffordmbc-2021VSG42,Voluntary Sector Grant to Friends of Victoria Park,Community Chistmas Event in park,GBP,,500,,2021-10-31,,,,12,GB-CHC-1179731,Friends of Victoria Park,1179731,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-09-04T15:29:45Z,https://www.trafford.gov.uk/
360G-traffordmbc-2021VSG43,Voluntary Sector Grant to Walking for Health,Volunteer celebration,GBP,,500,,2021-10-31,,,,12,360G-trafford-walking_for_health,Walking for Health,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-09-04T15:29:37Z,https://www.trafford.gov.uk/
360G-traffordmbc-2021VSG44,Voluntary Sector Grant to Guardian Court,trip to chester for 15,GBP,,500,,2021-10-31,,,,12,360G-trafford-guardian_court_residents,Guardian Court Residents,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-09-04T15:29:37Z,https://www.trafford.gov.uk/
360G-traffordmbc-2021VSG45,Voluntary Sector Grant to Trafford Hong Kongers,3 events to share hong kong culture with local people,GBP,,2000,,2021-10-31,,,,12,GB-COH-13595076,Trafford HongKongers,,13595076,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-09-04T15:29:45Z,https://www.trafford.gov.uk/
360G-traffordmbc-2021VSG46,Voluntary Sector Grant to Trafford Petanque,increase petanque playing area,GBP,,2000,,2021-10-31,,,,12,360G-trafford-trafford_petanque,Trafford Petanque,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-09-04T15:29:37Z,https://www.trafford.gov.uk/
360G-traffordmbc-2021VSG47,Voluntary Sector Grant to Seed Studios,free access confidence-building and educational music workshops,GBP,,1550,,2021-10-31,,,,12,GB-CHC-1172658,Seed Studios,1172658,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2022-05-03T18:10:27Z,https://www.trafford.gov.uk/
360G-traffordmbc-2021VSG48,Voluntary Sector Grant to Future Directions,Arts based project for people with disabilities,GBP,,666.1,,2021-10-31,,,,12,GB-COH-08041420,Future Directions,,08041420,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2022-05-03T18:10:27Z,https://www.trafford.gov.uk/
360G-traffordmbc-2021VSG49,Voluntary Sector Grant to St Johns Centre,8 week health coaching programme,GBP,,2000,,2021-10-31,,,,12,GB-COH-07597525,St John's Centre,1146058,07597525,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-09-04T15:29:40Z,https://www.trafford.gov.uk/
360G-traffordmbc-2021VSG50,Voluntary Sector Grant to Pandas,Perinatal depression awareness,GBP,,1300,,2021-10-31,,,,12,360G-trafford-pandas,Pandas,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-09-04T15:29:37Z,https://www.trafford.gov.uk/
360G-traffordmbc-2021VSG51,Voluntary Sector Grant to Hideaway,Clive the elf advent hunt,GBP,,1630.4,,2021-10-31,,,,12,GB-COH-10778009,The Hideaway,,10778009,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2022-05-03T18:10:27Z,https://www.trafford.gov.uk/
360G-traffordmbc-2021VSG52,Voluntary Sector Grant to Flourish Together,Project to showcase Trafford women as a force for social change.,GBP,,1975,,2021-10-31,,,,12,360G-trafford-flourish_together,Flourish Together,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-09-04T15:29:37Z,https://www.trafford.gov.uk/
360G-traffordmbc-2021VSG53,Voluntary Sector Grant to Gorse Hill studios,Photo project for vulnerable young people,GBP,,2000,,2021-10-31,,,,12,GB-COH-09646545,Gorsehill Studios,1172118,09646545,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2022-05-03T18:10:27Z,https://www.trafford.gov.uk/
360G-traffordmbc-2021VSG54,Voluntary Sector Grant to Inch Art,bringing residents together share their stories and engage with others.,GBP,,2000,,2021-10-31,,,,12,360G-trafford-inch_art,Inch Art,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-09-04T15:29:37Z,https://www.trafford.gov.uk/
360G-traffordmbc-2021VSG55,Voluntary Sector Grant to Trafford Handball,Promote handball across Trafford with accessible training,GBP,,1900,,2021-10-31,,,,12,GB-COH-12598216,Trafford Handball Club Ltd,,12598216,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2022-05-03T18:10:27Z,https://www.trafford.gov.uk/
360G-traffordmbc-2021VSG56,Voluntary Sector Grant to Bill and Andy's Music School CIC,Holiday Music Club,GBP,,1920,,2021-10-31,,,,12,GB-COH-11386705,Billy and Andy's Music School CIC,,11386705,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2022-05-03T18:10:27Z,https://www.trafford.gov.uk/
360G-traffordmbc-2021VSG57,Voluntary Sector Grant to Pulling Together Asian Women's Group,8 week body image progect,GBP,,1450,,2021-10-31,,,,12,360G-trafford-pulling_together_asian_womens_group,Pulling Together Asian Women's Group,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-09-04T15:29:37Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG1,VCFSE Digi Grant to Blusci Partington,This project will provide workshops for the general public on how to correctly use the internet to access valid health information utilising the genuine safe sites,GBP,,5000,,2022-01-15,,,,12,360G-trafford-blu_sci_partington,Blu Sci Partington,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-09-04T15:29:37Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG2,VCFSE Digi Grant to Future Directions,We will provide tablets to 15 people with learning disabilities and/ or complex needs who are digitally excluded.,GBP,,3776,,2022-01-15,,,,12,GB-COH-08041420,Future Directions CIC,,08041420,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2022-05-03T18:10:27Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG3,VCFSE Digi Grant to Gorsehill Studios,Safe to Click will be a youth led digital safety program designed by care leavers to keep young people safe online.,GBP,,4990,,2022-01-15,,,,12,GB-COH-09646545,Gorse Hill Studios,1172118,09646545,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2022-05-03T18:10:27Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG4,VCFSE Digi Grant to Cheeky Monkeys,"Now that we have internet at 4 Cheeky Monkeys, we would like some resources to be able to access the wifi, for both children and staff",GBP,,3313.85,,2022-01-15,,,,12,GB-COH-08313107,4 Cheeky Monkeys CIC,,08313107,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2022-05-03T18:10:27Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG5,VCFSE Digi Grant to Pulling Together,Skilled women will help the women and children to acquire new digital photography skills in an innovative way using software,GBP,,1800,,2022-01-15,,,,12,360G-trafford-pulling_together_asian_womens_group,Pulling Together Asian Women's Group,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-09-04T15:29:37Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG6,VCFSE Digi Grant to Stretford Public Hall,To produce a three-year Digital Strategy which will build in-house capacity and help us strategically plan how to deliver future digital inclusion projects,GBP,,3000,,2022-01-15,,,,12,GB-COH-09235545,Friends of Stretford Public Hall,,09235545,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2022-05-03T18:10:27Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG7,VCFSE Digi Grant to Victoria Park,Digital Café and hybrid community meeting,GBP,,4992,,2022-01-15,,,,12,GB-CHC-1179731,Friends of Victoria Park,1179731,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-09-04T15:29:45Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG8,VCFSE Digi Grant to LEAF Language,"Digital Skills workshops for accessibility to services for every Woman to bring solutions and innovation, breaking down barriers and isolation",GBP,,4400,,2022-01-15,,,,12,360G-trafford-leaf_language_library,Leaf Language Library,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-09-04T15:29:37Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG9,VCFSE Digi Grant to String of Hearts,Growing String of Hearts’ digital capacity to connect older residents online through music-making,GBP,,3518,,2022-01-15,,,,12,GB-COH-12351342,String of Hearts CIC,,12351342,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-11-27T18:03:05Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG10,VCFSE Digi Grant to Manc Spirit,Trafford Creative Change (Digital),GBP,,4860,,2022-01-15,,,,12,360G-trafford-manc_spirit,Manc Spirit,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-09-04T15:29:37Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG11,VCFSE Digi Grant to Communities United Project,"Aims to re-establish CUP’s capacity in community-led children’s/youth provision, community group support, and provision of learning and skills for local volunteers.",GBP,,4950,,2022-01-15,,,,12,360G-trafford-communities_united_project,Communities United Project,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-09-04T15:29:37Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG12,Voluntary Sector Grant to Ashton in Bloom,Jubilee Celebration - planters and flowers,GBP,,500,,2022-04-30,,,,12,360G-trafford-ashton_on_mersey_village_always_in_bloom,Ashton on Mersey Village Always in Bloom,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-11-27T18:03:03Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG13,Voluntary Sector Grant to Broadheath Jubilee,Jubilee Celebration - refreshments and bouncy castle,GBP,,500,,2022-04-30,,,,12,360G-trafford-broadheath_partnership,Broadheath Partnership,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-11-27T18:03:03Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG14,Voluntary Sector Grant to Broomwood Jubilee,Jubilee Celebration  - refreshments and bouncil castle,GBP,,500,,2022-04-30,,,,12,360G-trafford-broomwood_partnership,Broomwood Partnership,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-11-27T18:03:03Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG15,Voluntary Sector Grant to Clyne Court Jubilee,Jubilee Celebration - refresments,GBP,,250,,2022-04-30,,,,12,360G-trafford-clyne_court,Clyne Court,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-11-27T18:03:03Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG16,Voluntary Sector Grant to Gorsehill Mthodists Jubilee,Jubilee Celebration - refreshments and raffle,GBP,,500,,2022-04-30,,,,12,360G-trafford-gorse_hill_methodist_church,Gorse Hill Methodist Church,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-11-27T18:03:03Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG17,Voluntary Sector Grant to Hardy Drive Residents Jubilee,Jubilee Celebration - refreshments and decoration,GBP,,220,,2022-04-30,,,,12,360G-trafford-hardy_drive_residents_group,Hardy Drive Residents Group,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-11-27T18:03:03Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG18,Voluntary Sector Grant to Lowry Lodge Jubilee,Jubilee Celebration - refreshments and crafts,GBP,,300,,2022-04-30,,,,12,360G-trafford-lowry_lodge_residents_group,Lowry Lodge Residents Group,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-11-27T18:03:03Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG19,Voluntary Sector Grant to Oldfield Brown Jubilee,Jubilee Celebration - refreshments and bouncy castle,GBP,,500,,2022-04-30,,,,12,360G-trafford-oldfield_brow_partnership,Oldfield Brow Partnership,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-11-27T18:03:03Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG20,Voluntary Sector Grant to Westmead Drive Jubilee,Jubilee Celebration  - refreshments and decorations,GBP,,500,,2022-04-30,,,,12,360G-trafford-westmead_drive_residents_group,Westmead Drive Residents Group,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-11-27T18:03:03Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG21,Voluntary Sector Grant to Jack Lane Residents Jubilee,Jubilee Celebration - refreshments and decorations,GBP,,500,,2022-04-30,,,,12,360G-trafford-jack_lane_residents,Jack Lane Residents,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-11-27T18:03:03Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG22,Voluntary Sector Grant to Napier and Empress Court Jubilee,Jubilee Street Party to bring local community together,GBP,,500,,2022-04-30,,,,12,360G-trafford-napier_and_empress_court,Napier and Empress Court,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-11-27T18:03:03Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG23,Voluntary Sector Grant to Urmston St Party Jubilee,Jubilee Street Party - activities and refreshments,GBP,,500,,2022-04-30,,,,12,360G-trafford-urmston_amazing_street_party,Urmston Amazing Street Party,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-11-27T18:03:03Z,https://www.trafford.gov.uk/
