OrganisationLabel,OrganisationURI,EffectiveDate,TrafficRegulationOrderType,Location,SideOfRoad,ParkingSpaces,FreeParking,ParkingStartPoint,ParkingEndPoint
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Symons Road, Sale",both,38,TRUE,from a point 10 metres south-west of its junction with Dargle Road,to a point 151 metres south-west of its junction with Dargle Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Tatton Road, Sale",north-west,2,TRUE,from a point 81 metres south of its junction with Chapel Road,to a point 94 metres south of its junction with Chapel Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Taylor's Road, Stretford",north-east,3,TRUE,from its junction with the access road to the southern side of No. 2 Taylor's Road,to a point 10 metres north of its junction with Burleigh Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Taylor's Road, Stretford",north-east,5,TRUE,from a point 10 metres south of its junction with Burleigh Road,to a point 30 metres north of its junction with Chester Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Taylor's Road, Stretford",south-west,7,TRUE,from a point 5 metres south of its junction with Harcourt Street,to a point 10 metres north of its junction with Gorse Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Taylor's Road, Stretford",south-west,2,TRUE,from a point 11 metres south of its junction with Gorse Street in a south-easterly direction,to its junction with the access road to the south of 1a Gorse Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"The Causeway, Altrincham",east,3,TRUE,a point 65 metres southwest of its junction with Cross Street,a point 82 metres southwest of its junction with Cross Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"The Circle, Stretford",east,2,TRUE,a point 15 metres south of its junction with Audley Avenue,a point 27 metres south of its junction with Audley Avenue
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"The Circle, Stretford",east,2,TRUE,a point 46 metres south of its junction with Audley Avenue,a point 57 metres south of its junction with Audley Avenue
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"The Mount, Altrincham",north-west,5,TRUE,A point 105 metres west of its junction with Church Street,A point 58 metres west of its junction with Church Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"The Mount, Altrincham",north-west,3,TRUE,A point 135 metres west of its junction with Church Street,A point 115 metres west of its junction with Church Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Third Avenue, Trafford Park",west,12,TRUE,a point 41 metres south of its junction with Eleventh Street,a point 19 metres north of its junction with Eighth Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Third Avenue, Trafford Park",east,12,TRUE,a point 20 metres south of its junction with Eighth Street,a point 39 metres north of its junction with Fifth Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Thomas Street, Stretford",north-east,4,TRUE,from a point 5 metres south of its junction with Nansen Street,to its junction with the access road between the rear of 53 Nansen Street and the rear of 58 Norway Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Thomas Street, Stretford",north-east,4,TRUE,from its junction with the access road between the rear of 53 Nansen Street and the rear of 58 Norway Street,to a point 6 metres north of its junction with Norway Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Thomas Street, Stretford",north-east,5,TRUE,from a point 5 metres south of its junction with Norway Street,to its junction with the access road between the rear of 70 South Lonsdale Street and the rear of 63 Norway Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Thorn Grove, Sale",south,3,TRUE,from a point 9 metres east of its junction with Hope Road,to a point 23 metres east of its junction with Hope Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Townfield Gardens, Altrincham",north-east,13,TRUE,A point 16 metres northwest of its junction with Townfield Road,A point 86 metres northwest of its junction with Townfield Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Townfield Gardens, Altrincham",south-west,8,TRUE,A point 54 metres northwest of its junction with Townfield Road,A point 81 metres northwest of its junction with Townfield Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Townfield Gardens, Altrincham",south,3,TRUE,A point 97 metres northwest of its junction with Townfield Road,A point 119 metres northwest of its junction with Townfield Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Townfield Road, Altrincham",south-east,7,TRUE,A point 87 metres southwest of its junction with Church Street,A point 22 metres southwest of its junction with Church Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Trafalgar Road, Sale",west,7,TRUE,from a point 26 metres north of its junction with Dane Road,to a point 5 metres south of its junction with Linton Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Upper Chorlton Road, Old Trafford",north,11,TRUE,from a point 13 metres east of its junction with Seymour Grove,to a point 80 metres east of its junction with Seymour Grove
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Urban Avenue, Altrincham",east,7,TRUE,from its junction with Urban Drive,to a point 8 metres south of its junction with Urban Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Urban Avenue, Altrincham",west,10,TRUE,from a point 31 metres north-east of its junction with Moss Lane,to a point 8 metres south of its junction with Urban Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Urban Drive, Altrincham",north-east,14,TRUE,from its junction with Urban Avenue,to a point 32 metres south-east of its junction with Urban Avenue
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Urban Drive, Altrincham",west,6,TRUE,from a point 71 metres south of its junction with Urban Road,to a point 6 metres south of its junction with Urban Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Urban Drive, Altrincham",south & east,11,TRUE,a point 6 metres southeast of its junction with Urban Avenue,a point 11 metres southeast of its junction with Urban Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Urban Road, Altrincham",north,5,TRUE,from a point 99 metres north-east of its junction with St James Court,to a point 140 metres north-east of its junction with St James Court
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Urban Road, Altrincham",south,4,TRUE,from a point 10 metres east of its junction with Urban Drive,to a point 9 metres west of its cul-de-sac end
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Urban Road, Sale",south-west,9,TRUE,a point 10 metres southeast of its junction with Washway Road,a point 20 metres southeast of its junction with Washway Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Urban Road, Sale",south-west,2,TRUE,a point 27 metres southeast of its junction with Washway Road,a point 204 metres southeast of its junction with Washway Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Urban Road, Sale",north-east,19,TRUE,a point 14 metres southeast of its junction with Washway Road,a point 25 metres southeast of its junction with Washway Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Urban Road, Sale",north-east,1,TRUE,a point 25 metres southeast of its junction with Washway Road,a point 200 metres southeast of its junction with Washway Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Urban Road, Altrincham",south,19,TRUE,a point 6 metres east of its junction with Urban Avenue,a point 10 metres west of its junction with Urban Drive
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Ventnor Avenue, Sale",north-east,8,TRUE,A point 7 metres northwest of its junction with Glebelands Road,A point 57 metres northwest of its junction with Glebelands Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Ventnor Avenue, Sale",south-west,8,TRUE,A point 10 metres northwest of its junction with Glebelands Road,A point 54 metres northwest of its junction with Glebelands Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Victoria Road, Hale",west,11,TRUE,from a point 114 metres north of its junction with Ashley Road,to a point 58 metres north of its junction with Ashley Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Warwick Road South, Stretford",north-east,2,TRUE,a point 77 metres southeast of its junction with Rye Bank Raod,a point 87 metres southeast of its junction with Rye Bank Raod
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Waverley Road, Sale",west,3,TRUE,a point 46 metres north of its junction with Dargle Road,a point 30 metres north of its junction with Dargle Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Waverley Road, Sale",west,22,TRUE,a point 35 metres south of its junction with Dane Road,a point 52 metres north of its junction with Dargle Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Waverley Road, Sale",east,8,TRUE,a point 35 metres south of its junction with Dane Road,a point 79 metres south of its junction with Dane Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Waverley Road, Sale",east,10,TRUE,a point 84 metres south of its junction with Dane Road,a point 178 metres south of its junction with Dane Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Weldon Road, Altrincham",east,7,TRUE,A point 4 metres south of its junction with Woodfiled Road,A point 11 metres north of its junction with Devonshire Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Weldon Road, Altrincham",west,4,TRUE,A point 32 metres north of its junction with Oldfield Road,A point 10 metres north of its junction with Oldfield Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Weldon Road, Altrincham",north-west,18,TRUE,A point 8 metres northeast of its junction with Lawrence Road,A point 9 metres southwest of its junction with Place Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Weldon Road, Altrincham",south-east,28,TRUE,A point 6 metres southwest of its junction with Lansdowne Road,A point 9 metres northeast of its junction with Oldfield Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Wellington Street, Stretford",south,5,TRUE,from a point 10 metres east of its junction with Barton Road,to a point 35 metres east of its junction with Barton Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Wesley Street, Stretford",north-east,8,TRUE,from a point 5 metres south of its junction with Burleigh Road,to a point 15 metres northwest of its junction with Chester Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Wesley Street, Stretford",south-west,3,TRUE,a point 15 metres northwest of its junction with Chester Road,a point 30 metres northwest of its junction with Chester Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"West Grove, Sale",east,4,TRUE,from a point 7 metres south of its junction with Poplar Grove,to a point 25 metres south of its junction with Poplar Grove
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Westbourne Grove, Sale",north-west,4,TRUE,a point 37 metres southwest of its junction with Barker's Lane,a point 72 metres southwest of its junction with Barker's Lane
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Westgate, Sale",west,3,TRUE,a point 17 metres northeast of its junction with Barker's Lane,a point 34 metres northeast of its junction with Barker's Lane
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Westgate, Hale",north-west,6,TRUE,a point 26 metres northeast of its junction with Ashley Road,a point 151 metres northeast of its junction with Ashley Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Westgate, Hale",south-east,7,TRUE,a point 15 metres northeast of its junction with Ashley Raod,a point 145 metres northeast of its junction with Ashley Raod
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Wharf Road, Altrincham",west,2,TRUE,from a point 14 metres from its junction with Navigation Road,to a point 40 metres from its junction with Navigation Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Wharf Road, Altrincham",west,3,TRUE,from a point 57 metres from its junction with Navigation Road,to a point 89 metres from its junction with Navigation Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Winstanley Road, Sale",north-west,2,TRUE,from a point 34 metres from its junction with Broad Road,to a point 65 metres from its junction with Broad Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Winstanley Road, Sale",north-west,2,TRUE,a point 10 metres south of its junction with Cranford Avenue,a point 10 metres north of its junction with Merlyn Avenue
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Winstanley Road, Sale",north-west,35,TRUE,a point 61 metres south of its junction with Merlyn Avenue,a point 95 metres from its junction with Broad Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Winstanley Road, Sale",east,41,TRUE,a point 40 metres southwest of its junction with Dane Road,a point 66 metres northeast of its junction with the Link Road between Broad Road and Winstanley Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Woodfield Road, Altrincham",south,11,TRUE,A point 44 metres east of its junction with Princes Road,A point 18 metres southwest of its junction with Manchester Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Woodfield Road, Altrincham",south,17,TRUE,A point 6 metres east of its junction with Princes Road,A point 18 metres southwest of its junction with Manchester Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Woodfield Road, Altrincham",south,2,TRUE,A point 5 metres east of its junction with Weldon Road,A point 54 metres east of its junction with Weldon Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Woodfield Road, Altrincham",south,8,TRUE,A point 14 metres west of its junction with Weldon Road,A point 4 metres southwest of its junction with Weldon Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Wright Street, Old Trafford",south-east,17,TRUE,from a point 17 metres north-east of its junction with Darwen Street,to a point 52 metres south-west of its junction with Empress Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Wright Street, Old Trafford",north-west,13,TRUE,a point 15 metres northeast of its junction with Darwen Street,a point 120 metres southwest of its junction with Empress Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"York Avenue, Sale",south-east,8,TRUE,from a point 12 metres south-west of its junction with Park Avenue,to a point 17 metres north-east of its junction with Atkinson Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Pay & Display - Long stay,"Barrington Road, Altrincham",north-east,12,FALSE,a point 25 metres southeast of its junction with Gaskell Road,a point 36 metres north of its junction with Hazel Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Pay & Display - Long stay,"Burlington Road, Altrincham",east,22,FALSE,A point 10 metres south of its junction with Sandiway Road,A point 41 metres north of its junction with Woodlands Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Pay & Display - Long stay,"Chorley Street, Stretford",south-east,6,FALSE,a point 8 metres northeast of its junction with Ravenswood Road,a point 10 metres southwest of its junction with Adlington Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Pay & Display - Long stay,"Chorley Street, Stretford",south-east,3,FALSE,a point 9 metres northeast of its junction with Adlington Road,a point 27 metres northeast of its junction with Adlington Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Pay & Display - Long stay,"Chorley Street, Stretford",south-east,2,FALSE,a point 34 metres northeast and south of its junction with Adlington Road,a point 79 metres southwest and north of its junction with the access road to Trafford House
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Pay & Display - Long stay,"Chorley Street, Stretford",south-east,14,FALSE,a point 70 metres southwest of its junction with the access road to Trafford House,its junction with the access road to Trafford House
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Pay & Display - Long stay,"Chorley Street, Stretford",north-west,6,FALSE,a point 22 metres east of its junction with Elton Street,a point 52 metres east of its junction with Elton Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Pay & Display - Long stay,"Gaskell Road, Altrincham",west,4,FALSE,a point 14 metres north of its junction with Barrington Road,a point 37 metres north of its junction with Barrington Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Pay & Display - Long stay,"Gaskell Road, Altrincham",west,12,FALSE,a point 69 metres north of its junction with Barrington Road,a point 10 metres south of its junction with Ellesmere Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Pay & Display - Long stay,"Gaskell Road, Altrincham",east,14,FALSE,a point 32 metres north of its junction with Barrington Road,a point 8 metres south of its junction with Ellesmere Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Pay & Display - Long stay,"Grosvenor Road, Altrincham",west,7,FALSE,a point 5 metres south of its junction with Mill Street,a point 54 metres south of its junction with Mill Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Pay & Display - Long stay,"Harley Road, Sale",north-west,17,FALSE,a point 145 metres southwest of its junction with Dargle Road,a point 234 metres southwest of its junction with Dargle Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Pay & Display - Long stay,"Hazel Road, Altrincham",west,19,FALSE,a point 5 metres south of its junction with Ellesmere Road,a point 207 metres south of its junction with Ellesmere Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Pay & Display - Long stay,"Hazel Road, Altrincham",east,5,FALSE,a point 5 metres south of its junction with Ellesmere Road,a point 10 metres north of its junction with Colwick Avenue
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Pay & Display - Long stay,"Hazel Road, Altrincham",east,2,FALSE,a point 10 metres south of its junction with Colwick Avenue,a point 12 metres north of its junction with Poplar Avenue
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Pay & Display - Long stay,"Hazel Road, Altrincham",east,3,FALSE,a point 5 metres south of its junction with Poplar Avenue,a point 10 metres north of its junction with Derby Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Pay & Display - Long stay,"Hazel Road, Altrincham",east,6,FALSE,a point 10 metres south of its junction with Derby Street,a point 42 metres south of its junction with Derby Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Pay & Display - Long stay,"Linley Road, Sale",south-west,17,FALSE,a point 10 meters southeast of its junction with Sefton Road,a point 10 meters northwest of its junction with Symons Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Pay & Display - Long stay,"Mill Street, Altrincham",south,11,FALSE,a point 8 metres east of its junction with Hart Street,a point 30 metres west of its junction with Grosvenor Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Pay & Display - Long stay,"Oakfield Street (North-South Arm), Altrincham",west,11,FALSE,a point 73 metres north of its junction with the west-east arm of Oakfield Street,a point 20 metres north of its junction with the west-east arm of Oakfield Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Pay & Display - Long stay,"Oakfield Street (West - East Arm), Altrincham",south,7,FALSE,a point 15 metres east of its junction with Oakfield Road,a point 55 metres east of its junction with Oakfield Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Pay & Display - Long stay,"Sandiway Place, Altrincham",east,7,FALSE,a point 10 metres south of its junction with Sandiway Road,a point 15 metres north of its junction with Church Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Pay & Display - Long stay,"Sandiway Road, Altrincham",north,28,FALSE,a point 15 metres east of its junction with Manchester Road,its junction with Barrington Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Pay & Display - Long stay,"Sandiway Road, Altrincham",south,8,FALSE,a point 10 metres east of its junction with Burlington Road,a point 10 metres west of its junction with Barrington Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Pay & Display - Long stay,"Sandiway Road, Altrincham",south,11,FALSE,a point 7 metres east of its junction with Sandiway Place,a point 10 metres west of its junction with Burlington Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Pay & Display - Long stay,"Sandiway Road, Altrincham",south,5,FALSE,a point 10 metres east of its junction with Manchester Road,a point 8 metres west of its junction with Sandiway Place
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Pay & Display - Long stay,"Sefton Road, Sale",north-west,3,FALSE,a point 41 meters northeast of its junction with Chapel Road,a point 21 meters northeast of its junction with Chapel Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Pay & Display - Long stay,"Sefton Road, Sale",south-east,10,FALSE,a point 13 meters northeast of its junction with Chapel Road,a point 10 meters southwest of its junction with Linley Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Pay & Display - Long stay,"Symons Road, Sale",north-west,4,FALSE,a point 31 meters northeast of its junction with Chapel Road,a point 10 meters northeast of its junction with Chapel Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Pay & Display - Long stay,"Symons Road, Sale",south-east,16,FALSE,a point 5 meters southwest of its junction with Egerton Drive,a point 25 meters northeast of its junction with Chapel Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Pay & Display - Long stay,"Symons Road, Sale",south-east,5,FALSE,a point 151 metres south-west of its junction with Dargle Road,a point 7 metres northeast of its junction with Egerton Drive
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Pay & Display - Long stay,"Warwick Road, Stretford",east,11,FALSE,a point 68 metres south of its junction with Chester Road,a point 134 metres south of its junction with Chester Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Pay & Display - Long stay,"Warwick Road, Stretford",east,12,FALSE,a point 154 metres south of its junction with Chester Road,a point 83 metres north of its junction with Talbot Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Pay & Display - Long stay,"Warwick Road, Stretford",east,3,FALSE,a point 65 metres north of its junction with Talbot Road,a point 49 metres north of its junction with Talbot Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Pay & Display - Short Stay,"Ashfield Road, Sale",south-west,5,FALSE,a point 44 meters southeast of its junction with Curzon Road,a point 30 meters northwest of its junction with Claremont Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Pay & Display - Short Stay,"Ashfield Road, Sale",south-west,5,FALSE,a point 10 meters southeast of its junction with Claremont Road,a point 15 meters northwest of its junction with Tatton Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Pay & Display - Short Stay,"Ashfield Road, Sale",north-east,6,FALSE,a point 3 meters southeast of its junction with Joynson Street,a point 10 meters northwest of its junction with Claremont Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Pay & Display - Short Stay,"Ashton Lane, Sale",south,1,FALSE,a point 54 metres west of its junction with Washway Road,a point 43 metres west of its junction with Washway Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Pay & Display - Short Stay,"Ashton Lane, Sale",south,5,FALSE,a point 100 metres west of its junction with Washway Road,a point 69 metres west of its junction with Washway Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Pay & Display - Short Stay,"Barrington Road, Altrincham",north-east,5,FALSE,a point 121 metres northwest of its junction with Grosvenor Road,a point 55 metres northwest of its junction with Grosvenor Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Pay & Display - Short Stay,"Brighton Grove, Sale",north-east,5,FALSE,a point 10 metres northwest of its junction with Cross Street,a point 39 metres northwest of its junction with Cross Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Pay & Display - Short Stay,"Brighton Grove, Sale",south-west,10,FALSE,a point 8 metres northwest of its junction with Cross Street,a point 59 metres northwest of its junction with Cross Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Pay & Display - Short Stay,"Broad Road, Sale",south,5,FALSE,a point 122 metres northeast of its junction with Northenden Road,a point 147 metres northeast of its junction with Northenden Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Pay & Display - Short Stay,"Claremont Road, Sale",north-west,7,FALSE,a point 49 metres southwest of its junction with Chapel Road,a point 5 metres northeast of its junction with Ashfield Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Pay & Display - Short Stay,"Grosvenor Road, Altrincham",west,21,FALSE,a point 146 metres north of its junction with Barrington Road,a point 30 metres north of its junction with Barrington Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Pay & Display - Short Stay,"High Street, Altrincham",south,3,FALSE,a point 55 metres from its junction with Groby Road,a point 71 metres from its junction with Groby Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Pay & Display - Short Stay,"Hope Road, Sale",south-east,10,FALSE,a point 30 metres north of its junction with Montague Road,a point 12 metres south of its junction with Thorn Grove
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Pay & Display - Short Stay,"Kingsway, Altrincham",south,9,FALSE,a point 52 metres west of its junction with Post Office Street,a point 5 metres west of its junction with Post Office Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Pay & Display - Short Stay,"Leicester Road, Sale",south-east,10,FALSE,a point 10 meters south of its junction with Chapel Road,a point 17 meters northeast of its junction with Ashfield Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Pay & Display - Short Stay,"Lloyd Street, Altrincham",north,5,FALSE,a point 50 metres east of its junction with Railway Street,a point 90 metres east of its junction with Railway Street
